Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Anaerotruncus,BDNF,-0.17371976843557782,0.00010751433055366844,0.0010755998419721565,True
Anaerotruncus,IL12P40,-0.1352769875533722,0.002640231087615151,0.014152670878236675,True
Anaerotruncus,LEPTIN,0.13891269625051433,0.002012500336596893,0.011526043859907234,True
Bacillus,MIP1A,-0.170249928362293,0.00014796692575064945,0.0014028574529920729,True
Bacillus,GMCSF,0.11236146055324152,0.012636233022781761,0.04648081967474446,True
Bacillus,MIP1B,-0.11530814047664424,0.010476386677125794,0.04039667268626575,True
Bacillus,VEGFD,0.1672141771157552,0.0001946815226452249,0.0017473130184843806,True
Bacillus,IL21,-0.12646245571371728,0.0049661006018796175,0.022785069168507067,True
Bacillus,PDGFBB,0.13911820602490377,0.0019814729121568845,0.011442034757454951,True
Bacillus,LEPTIN,0.13890846432827855,0.0020131439084685172,0.011526043859907234,True
Bacillus,CD40L,-0.14242274865779847,0.0015390712488317078,0.009467498334849878,True
Bacteroides,LIF,-0.1317257183370754,0.003420832608638314,0.0171773604272441,True
Bacteroides,IL2,-0.15334596582798335,0.0006426778719744084,0.004635378503284875,True
Bacteroides,IL5,-0.18775642386809774,2.7726493688963345e-05,0.0003420084771266892,True
Bacteroides,IL7,-0.12584839999039643,0.005182364583048914,0.02348009799550623,True
Bacteroides,IL1RA,-0.14904480842428874,0.0009128158576785096,0.006145303057570628,True
Bacteroides,GMCSF,-0.16305371336111713,0.00028140725400340014,0.0023594145566975472,True
Bacteroides,TNFA,-0.13685937795791625,0.002347831091879462,0.012879757820718101,True
Bacteroides,IL15,-0.11798443254474769,0.008805371775275461,0.03534149216788584,True
Bacteroides,LEPTIN,-0.19881248231683774,8.867743737660776e-06,0.00013265018568843674,True
Bacteroides,ENA78,0.11253920444168089,0.012495596910771435,0.04621605388034144,True
Barnesiella,MIP1A,0.2013991300777065,6.728565576009947e-06,0.0001060367926226049,True
Barnesiella,SDF1A,0.13884892213204056,0.002022218803544335,0.011563950245510808,True
Barnesiella,IL2,0.16185260775277244,0.00031248083286175945,0.002568727337427209,True
Barnesiella,IL5,0.14280573322061152,0.0014941420168633108,0.009239366382493334,True
Barnesiella,IL10,0.15030990124918348,0.0008240884743791372,0.005710448369521315,True
Barnesiella,IL17A,-0.11290563877389276,0.012210017116299498,0.04541542579461399,True
Barnesiella,IL31,-0.14182044803138744,0.0016122441801782856,0.009777213097812204,True
Barnesiella,SCF,0.12605754154585966,0.005107772580763113,0.0232764259192996,True
Barnesiella,GMCSF,-0.20627569384523192,3.959720691569902e-06,6.711584136214884e-05,True
Barnesiella,VEGFD,-0.14264614720326238,0.0015127151435558556,0.009341957741068404,True
Barnesiella,TRAIL,0.1200141144894087,0.007700920597430725,0.03183047180271366,True
Barnesiella,IL1A,0.1138623666785159,0.011491395344414148,0.043317963890303575,True
Barnesiella,IL12P40,0.14148184044852258,0.0016547698497656508,0.009958206298972856,True
Barnesiella,MCP3,0.1789139852860167,6.589132960939851e-05,0.0007088583221906068,True
Barnesiella,MIG,0.22565345041546742,4.239324928448519e-07,1.0682192012218942e-05,True
Barnesiella,RESISTIN,-0.19340020013439155,1.5619712189351923e-05,0.00020909114726200644,True
Barnesiella,IL21,0.16749281933627802,0.00018987692490434559,0.0017205770579793776,True
Barnesiella,VEGF,0.12303638966544302,0.006285063425473755,0.027396132156181623,True
Barnesiella,LEPTIN,-0.2898597702190449,5.5912648314119893e-11,5.7273999751333244e-09,True
Barnesiella,PAI1,-0.12101835225999341,0.007201659194705062,0.030298409040580582,True
Barnesiella,ENA78,-0.18525343699790287,3.557148241891337e-05,0.00041882326538269734,True
Bilophila,FASL,0.14617017037280894,0.0011482036609840988,0.007361000885111666,True
Bilophila,SDF1A,0.1509063241296738,0.0007850874752540791,0.0055296445192783575,True
Bilophila,IL27,0.13094498008205194,0.003618337870252105,0.0179092521477184,True
Bilophila,LIF,0.1516437841834328,0.0007392263085972767,0.005253747158537507,True
Bilophila,IL1B,0.1833722253571763,4.2805015361974375e-05,0.00048484911631159434,True
Bilophila,IL2,0.13815545824827596,0.0021307016146450194,0.012009409100726473,True
Bilophila,IP10,0.1749633554535091,9.574266677964572e-05,0.0009764923070685944,True
Bilophila,IL6,0.1836048527175224,4.184049243329571e-05,0.00047756040591870807,True
Bilophila,IL8,0.1742061743823089,0.00010275658642126738,0.0010345919555919058,True
Bilophila,IL10,0.14200875457037854,0.0015890310067219954,0.009654807988246946,True
Bilophila,IFNB,0.11687387408281863,0.00946758574361883,0.03733160169366688,True
Bilophila,IL13,0.13993841270189047,0.0018619507677074083,0.010898772692468707,True
Bilophila,IL17A,0.19156314024718907,1.886227283105996e-05,0.0002475738985514054,True
Bilophila,IL31,0.203964860647716,5.098785078565127e-06,8.336208382660601e-05,True
Bilophila,IL1RA,0.20510080423448696,4.504501641476497e-06,7.526670827885551e-05,True
Bilophila,RANTES,0.17898011354183652,6.547601434048828e-05,0.0007060022415843953,True
Bilophila,IFNG,0.16708762601626595,0.0001969010310882247,0.0017605268662005972,True
Bilophila,GMCSF,0.17745915929104883,7.568211384133212e-05,0.0007910440311013993,True
Bilophila,IFNA,0.1436943206440698,0.0013945005620917188,0.008747246570438098,True
Bilophila,TGFB,0.2315499270862499,2.0614367141514392e-07,5.9228596323668175e-06,True
Bilophila,MCP1,-0.11339864510590669,0.01183489678470471,0.04432912054811494,True
Bilophila,IL9,0.1925526211490072,1.70437674978306e-05,0.00022686506341745136,True
Bilophila,VEGFD,0.14923138662123345,0.0008991977062278783,0.00609643106726009,True
Bilophila,TNFB,0.16165372406370582,0.00031792525663768104,0.0026001555059863898,True
Bilophila,NGF,0.1305669942181196,0.0037176241002188208,0.018295568997650745,True
Bilophila,TRAIL,0.13437173773166636,0.002822066890744008,0.014860903536582619,True
Bilophila,GROA,0.23556256980882376,1.248082056549129e-07,3.818806915882789e-06,True
Bilophila,IL1A,0.12193309437933854,0.006772309267347765,0.02898376136943022,True
Bilophila,IL12P40,0.1359391320764027,0.0025140599639527387,0.01361616121607104,True
Bilophila,IL15,0.19462736884738907,1.3756824747760048e-05,0.00019196927972216907,True
Bilophila,IL18,0.18133583889998797,5.2193680731258424e-05,0.0005759639897088752,True
Bilophila,MCSF,0.16730279350587376,0.00019314130563484567,0.0017401182259108848,True
Bilophila,IL21,0.126750582010894,0.004867458384365162,0.022463725668098573,True
Bilophila,FGFB,0.15391744972076551,0.0006129793306215275,0.00447807535796688,True
Bilophila,IL22,0.1137732537805792,0.011556712656707553,0.0434945926824329,True
Bilophila,LEPTIN,0.1961525176715222,1.173514428020974e-05,0.00016858536539130577,True
Bilophila,ENA78,0.16885188154621664,0.00016799409446300743,0.0015521336727641,True
Blautia,MIP1A,-0.19781039373119466,9.85924372182163e-06,0.00014563246525775399,True
Blautia,IL7,-0.11607421746709588,0.009971469993903269,0.038927561401219724,True
Blautia,IL13,0.11101987941568381,0.013743553070748978,0.049548295385898375,True
Blautia,IL17A,0.14671949900889122,0.0010992983874058104,0.007095745207474218,True
Blautia,GMCSF,0.24433143501121882,4.038520663922652e-08,1.4983865644412234e-06,True
Blautia,IL12P40,0.23455765667661346,1.41641235842264e-07,4.251041422221324e-06,True
Blautia,RESISTIN,0.14681939351345658,0.001090614143864187,0.00706873981552689,True
Blautia,IL21,-0.16960179904009273,0.00015695536509675233,0.0014674080959045574,True
Blautia,IL22,0.1234921774714823,0.006093130406889686,0.026857652457684008,True
Blautia,LEPTIN,0.2662429236217655,1.9835420704578973e-09,1.1126726471425728e-07,True
Blautia,ENA78,0.18886079477244647,2.481413744955483e-05,0.0003126315926799528,True
Butyricicoccus,MCP1,-0.11731432865965127,0.009199825055163953,0.036581920388128734,True
Butyricicoccus,VCAM1,-0.13590180784458583,0.002521023155259701,0.013622776499522605,True
Butyricimonas,IL17F,-0.12120675192210406,0.0071112894579836855,0.030093357885607845,True
Butyricimonas,IL5,-0.13788784628900305,0.002173969599676923,0.012151535888111105,True
Butyricimonas,IL10,0.130527609236684,0.0037281101868218525,0.018295568997650745,True
Butyricimonas,EOTAXIN,0.15549749589734152,0.0005373639203278122,0.004019140940610557,True
Butyricimonas,IL12P70,0.17752524260511393,7.520914065028228e-05,0.0007892772176929401,True
Butyricimonas,IL31,-0.12011313223321755,0.007650354731865804,0.031704900172868665,True
Butyricimonas,HGF,0.1478204181001539,0.0010070174520662482,0.0066364562715191065,True
Butyricimonas,VEGFD,-0.15027541441123285,0.0008263975245443164,0.005718039846773596,True
Butyricimonas,MIG,0.1784737199125859,6.872040209845557e-05,0.0007326030196559336,True
Butyricimonas,ICAM1,-0.1317018486349581,0.0034267230054349437,0.0171773604272441,True
Butyricimonas,LEPTIN,-0.11241506935125785,0.012593669787540654,0.04643299846548636,True
Butyricimonas,CD40L,0.12245202295405103,0.006539070742505246,0.028138905332132164,True
Butyrivibrio,IL17F,-0.11887466019628326,0.008304668928060624,0.03368598839067027,True
Butyrivibrio,FASL,-0.2755098265935214,5.091262460920655e-10,3.427146959408304e-08,True
Butyrivibrio,TGFA,-0.14118586455051635,0.0016927815865688581,0.010096692197357544,True
Butyrivibrio,SDF1A,-0.2627057551881409,3.2885132231786757e-09,1.6661800330771958e-07,True
Butyrivibrio,IL27,-0.2733105026076112,7.063629181255914e-10,4.6878620707151925e-08,True
Butyrivibrio,IL1B,-0.19013075552777364,2.1823959678176283e-05,0.00028251235715265566,True
Butyrivibrio,IL2,-0.1326229947180571,0.0032059647083655866,0.01649181845613389,True
Butyrivibrio,IL4,-0.2011550015993773,6.907232752070903e-06,0.000107062107657099,True
Butyrivibrio,IP10,-0.1860088250202433,3.3006190837427914e-05,0.000392961748618371,True
Butyrivibrio,IL6,-0.22164972193522714,6.841056866403223e-07,1.5572492731638642e-05,True
Butyrivibrio,IL8,-0.3053866005816744,4.433426387332708e-12,8.240793748175965e-10,True
Butyrivibrio,IL10,-0.11548810989483262,0.010355774358960193,0.03999705637657412,True
Butyrivibrio,IL13,-0.24057898537416295,6.580258417221303e-08,2.263224646857429e-06,True
Butyrivibrio,IL17A,-0.23757625637223012,9.66925444787115e-08,3.078481551241139e-06,True
Butyrivibrio,IL31,-0.22680272067559934,3.6891528494104846e-07,9.876868310467161e-06,True
Butyrivibrio,IL1RA,-0.12444467848211743,0.005708928111122536,0.025570788269590673,True
Butyrivibrio,RANTES,-0.3192991461780081,4.0120182052049744e-13,1.350330698780417e-10,True
Butyrivibrio,IFNG,-0.3103284999534525,1.9159339769042358e-12,4.29899090436798e-10,True
Butyrivibrio,GMCSF,-0.2928297881150952,3.483814209346821e-11,4.103933138610555e-09,True
Butyrivibrio,TNFA,-0.18155405713414163,5.110150701830348e-05,0.0005668815337136524,True
Butyrivibrio,MIP1B,-0.2396553604703206,7.411301580704714e-08,2.51237791714249e-06,True
Butyrivibrio,IFNA,-0.22639313905131322,3.8768425985449857e-07,1.0197536446350166e-05,True
Butyrivibrio,TGFB,-0.22599203680785396,4.069529819785404e-07,1.0478483339250724e-05,True
Butyrivibrio,IL9,-0.26081655796153125,4.29483308136568e-09,2.0863147916902148e-07,True
Butyrivibrio,TNFB,-0.3052359819011205,4.547127280402697e-12,8.240793748175965e-10,True
Butyrivibrio,NGF,-0.14768562519432482,0.0010179188052311522,0.0066865606248455185,True
Butyrivibrio,BDNF,-0.12335573041543506,0.00615002902453017,0.02698225024542473,True
Butyrivibrio,TRAIL,-0.14820853149781477,0.0009762276996017533,0.0064879900148426825,True
Butyrivibrio,GROA,-0.3003716106750335,1.0221764894911345e-11,1.6608605580973194e-09,True
Butyrivibrio,IL1A,-0.20961704662329103,2.7332888608741537e-06,4.8785064819844745e-05,True
Butyrivibrio,IL23,-0.19628095130075485,1.157846429713659e-05,0.00016684319195139942,True
Butyrivibrio,IL12P40,-0.2528345685087319,1.2964967419037172e-08,5.451289501952047e-07,True
Butyrivibrio,IL15,-0.2659391071567243,2.0721758930249183e-09,1.148716800933343e-07,True
Butyrivibrio,IL18,-0.312383397011905,1.3454117065818816e-12,3.3366210323230664e-10,True
Butyrivibrio,MCSF,-0.2774326139647017,3.814700868752633e-10,2.6828164915764787e-08,True
Butyrivibrio,RESISTIN,-0.2199202107393734,8.38897606989968e-07,1.8612463966895997e-05,True
Butyrivibrio,FGFB,-0.18746725123704347,2.8540980339747695e-05,0.0003502216129189873,True
Butyrivibrio,IL22,-0.2624362304589622,3.4166250246638525e-09,1.7126741612995822e-07,True
Butyrivibrio,PDGFBB,-0.24135891165922313,5.9492620003792484e-08,2.1077385372772196e-06,True
Butyrivibrio,VEGF,-0.13430598949520178,0.0028357076825740453,0.014912784152108149,True
Butyrivibrio,LEPTIN,-0.2395465978975322,7.515586929740059e-08,2.5295318294953684e-06,True
Butyrivibrio,ENA78,-0.29159726404465686,4.2423545142865296e-11,4.543176016208666e-09,True
CAG-352,FASL,-0.11729693771848901,0.009210268202657924,0.03659256641730534,True
CAG-352,SDF1A,-0.11861433760226181,0.008448391153760506,0.03417066018585365,True
CAG-352,IL1B,-0.1288563408232702,0.004198552037229863,0.019843106518984063,True
CAG-352,RANTES,-0.1504332135356614,0.0008158808831916794,0.0056717848244610585,True
CAG-352,TNFA,-0.1320495872452465,0.0033418136434668535,0.01693185579356539,True
CAG-352,IL9,-0.11886618536298732,0.008309313262920394,0.03368598839067027,True
CAG-352,IL15,-0.18560008249120588,3.4371686971453254e-05,0.00040795815871407485,True
CAG-352,IL18,-0.14227066541319042,0.0015572542265067406,0.009534220331082411,True
CAG-352,MCSF,-0.1125081231960109,0.012520089152436624,0.046270321636299114,True
CAG-352,ICAM1,0.17209665729171975,0.0001249334989022363,0.0012162947248498706,True
Candidatus Soleaferrea,FASL,0.1182684928037996,0.008642758112942262,0.03483719095653032,True
Candidatus Soleaferrea,TGFA,0.11714405111183113,0.009302530517883663,0.036865873675582694,True
Candidatus Soleaferrea,IL2,0.12993739737583127,0.003888495064870514,0.018869813332306758,True
Candidatus Soleaferrea,IL4,0.14888893267063452,0.0009243388893468376,0.006204394368379344,True
Candidatus Soleaferrea,IL5,0.2033110329438094,5.474040811724716e-06,8.773360647907095e-05,True
Candidatus Soleaferrea,IL6,0.135338106104988,0.002628347788533011,0.014105666035953927,True
Candidatus Soleaferrea,IL8,0.12161030985790228,0.006921122108118184,0.02951341843751392,True
Candidatus Soleaferrea,IFNB,0.15714688935891621,0.0004677406329744649,0.0035663331109638814,True
Candidatus Soleaferrea,IL31,0.14049472004366736,0.001784682344246092,0.010524935176580206,True
Candidatus Soleaferrea,IL1RA,0.12134703473875665,0.007044660597832726,0.029931867210989907,True
Candidatus Soleaferrea,TGFB,0.11952360984744037,0.007955838659228234,0.03262655505855826,True
Candidatus Soleaferrea,IL9,0.12282169255807329,0.006377338480554144,0.027698779137361164,True
Candidatus Soleaferrea,TNFB,0.11159712288893991,0.013257042423722434,0.04822469914407735,True
Candidatus Soleaferrea,GCSF,0.15415392787777554,0.000601066754141394,0.0044318388891494784,True
Candidatus Soleaferrea,GROA,0.12900036383898733,0.00415599289938286,0.019681445770745765,True
Candidatus Soleaferrea,IL23,0.14704428214788115,0.0010712946395584069,0.006953085869971368,True
Candidatus Soleaferrea,IL15,0.11098376519930682,0.013774506689648915,0.04962192318167101,True
Candidatus Soleaferrea,IL18,0.11120236332698462,0.013588080210006938,0.049175909331453674,True
Candidatus Soleaferrea,MCSF,0.12386399355145092,0.005940473946284774,0.02638219909038064,True
Christensenellaceae R-7 group,IL17F,0.2140961971970059,1.6472828732303823e-06,3.1942374068566094e-05,True
Christensenellaceae R-7 group,MIP1A,0.20869751537067172,3.0286411112861085e-06,5.344927684037507e-05,True
Christensenellaceae R-7 group,IL2,0.11542617372223407,0.010397143134139182,0.04012394631291059,True
Christensenellaceae R-7 group,IL5,0.16848927995665156,0.0001735889101201813,0.00159927186427498,True
Christensenellaceae R-7 group,IL31,-0.17872665353698533,6.708139226964408e-05,0.0007183807281240066,True
Christensenellaceae R-7 group,TNFA,0.13779811086196123,0.002188656991643797,0.012219137138181955,True
Christensenellaceae R-7 group,MIP1B,0.18938659574516198,2.353180123720519e-05,0.00030049281146263105,True
Christensenellaceae R-7 group,MCP1,0.12968901317074347,0.003957839799628071,0.019023251157307648,True
Christensenellaceae R-7 group,VEGFD,-0.12486397045480914,0.005546816650968293,0.024987189349295023,True
Christensenellaceae R-7 group,TRAIL,0.1609211437075789,0.0003387525083043964,0.0027379104959353614,True
Christensenellaceae R-7 group,GROA,-0.13477565584435447,0.002739568562894475,0.014569804817560685,True
Christensenellaceae R-7 group,IL1A,0.11956966698743364,0.007931586027213123,0.03258381286855121,True
Christensenellaceae R-7 group,MIG,0.2779890328523935,3.5075202303217183e-10,2.504156867466051e-08,True
Christensenellaceae R-7 group,ICAM1,-0.1295894669998565,0.0039859442738871004,0.01910658130066736,True
Christensenellaceae R-7 group,PAI1,0.16622771448851711,0.0002126218912448399,0.001883222465311439,True
Clostridium sensu stricto 1,IL2,0.11202516944158468,0.012906142305458827,0.0472156386205916,True
Clostridium sensu stricto 1,IL5,0.17271090916767579,0.00011805072622899462,0.0011588646291479639,True
Colidextribacter,TGFA,0.18012265759850835,5.8678914665874436e-05,0.0006385566880036959,True
Colidextribacter,LIF,0.11473769408285373,0.010866963995628998,0.04149524663484914,True
Colidextribacter,IL2,0.12228853844636613,0.006611761591746719,0.02837397142104785,True
Colidextribacter,IL5,0.16239833479305443,0.00029798528173315846,0.0024676742487287216,True
Colidextribacter,IFNB,0.17755817054117273,7.497450950223014e-05,0.000788571180300242,True
Colidextribacter,GMCSF,0.27913728653622427,2.94781381445433e-10,2.2403384989852912e-08,True
Colidextribacter,TNFA,0.13802985944558208,0.002150909666409374,0.012073724078358126,True
Colidextribacter,MIP1B,0.1192782862940104,0.008086139345549548,0.03301723448546748,True
Colidextribacter,TGFB,0.12249410213976351,0.006520477217441176,0.02811023664097239,True
Colidextribacter,TRAIL,0.1385435123107628,0.0020693577012628785,0.011770752989640705,True
Colidextribacter,IL12P40,0.12332488342956208,0.006162958185785814,0.026990598019902723,True
Colidextribacter,MIG,0.226736723930802,3.7187932263374957e-07,9.899973831922192e-06,True
Colidextribacter,IL21,0.11228995693202534,0.012693201598920659,0.0465812818801512,True
Colidextribacter,LEPTIN,0.25077570127010496,1.7136284788524305e-08,7.021406428132741e-07,True
Colidextribacter,PAI1,0.20657233758421187,3.832470015205483e-06,6.519349715396475e-05,True
Collinsella,FASL,0.129788000376706,0.003930071142600417,0.018954447516820027,True
Collinsella,MIP1A,-0.21901453410142485,9.328512192654016e-07,2.0163279565039324e-05,True
Collinsella,IL27,0.20572277075644133,4.20775962113807e-06,7.081058333858067e-05,True
Collinsella,IL7,-0.12272780950399757,0.006418069186122148,0.02784709208564232,True
Collinsella,IL8,0.18971558985662196,2.276168817523896e-05,0.00029224271030443047,True
Collinsella,IL13,0.19173564532781234,1.853251141888978e-05,0.00024392512236259397,True
Collinsella,IL17A,0.14596142859055555,0.0011673072950567547,0.0074733043129177005,True
Collinsella,RANTES,0.20659997182249387,3.820816858704505e-06,6.519349715396475e-05,True
Collinsella,IFNG,0.2154255988615102,1.4144389767420958e-06,2.8361006205994704e-05,True
Collinsella,GMCSF,0.2271724046344475,3.5272777263009566e-07,9.607244304237057e-06,True
Collinsella,MCP1,-0.11157660257789405,0.013274073597170696,0.04822469914407735,True
Collinsella,IL9,0.1353415539806283,0.002627678871668473,0.014105666035953927,True
Collinsella,TNFB,0.1722094352533699,0.00012364219039900828,0.0012062153233128924,True
Collinsella,EGF,-0.13051552418653614,0.003731333150836665,0.018295568997650745,True
Collinsella,GROA,0.15875390165774542,0.0004080583763983123,0.0031939718763934343,True
Collinsella,IL12P40,0.11578113128431214,0.010162031028641369,0.03947525985734389,True
Collinsella,IL18,0.16749856259514687,0.0001897790732066101,0.0017205770579793776,True
Collinsella,MCSF,0.11816698943086176,0.008700555058531437,0.03501026083330498,True
Collinsella,RESISTIN,0.19804029515099497,9.622849564623626e-06,0.00014258763254247335,True
Collinsella,IL21,-0.18186830130582188,4.9566605330030926e-05,0.0005521462040546235,True
Collinsella,IL22,0.18737176220779556,2.8814879611123968e-05,0.00035263114371944385,True
Collinsella,PDGFBB,0.25493284372049685,9.732076558113409e-09,4.3261834662104133e-07,True
Collinsella,LEPTIN,0.2714492459523757,9.297820469020403e-10,5.728620069270228e-08,True
Collinsella,CD40L,-0.11329717410873194,0.011911260875694045,0.04454433432243678,True
Collinsella,ENA78,0.2369941812130058,1.0412084269582675e-07,3.2707827385515704e-06,True
Coprobacter,TGFA,0.1520160716943964,0.0007170287106685187,0.005126918489635903,True
Coprobacter,LIF,0.15379952457488186,0.0006190013044600639,0.004510844158908734,True
Coprobacter,IP10,-0.1326755649058197,0.00319376458518377,0.016447015000421776,True
Coprobacter,IL7,-0.22498086565859135,4.597048057039871e-07,1.1281922106652017e-05,True
Coprobacter,IFNB,0.11993008741473493,0.007744065103950726,0.03195274498232559,True
Coprobacter,IL1RA,0.11268467583792913,0.012381525811966493,0.04588375199165006,True
Coprobacter,GMCSF,0.23932606286240318,7.731410030820941e-08,2.580115125134459e-06,True
Coprobacter,MIP1B,0.12147606357862514,0.006983870924173307,0.02970036082554569,True
Coprobacter,TGFB,0.1306515825165564,0.0036951931190482034,0.018251310248380646,True
Coprobacter,EGF,-0.11989164677834675,0.007763874708333987,0.032006454615634075,True
Coprobacter,IL23,0.12003666174869285,0.007689380096427994,0.031810675166258746,True
Coprobacter,MCP3,-0.19907082045939817,8.62797461115904e-06,0.00012947457441968597,True
Coprobacter,RESISTIN,0.18787130187483014,2.7409082545442732e-05,0.00033898056943340197,True
