Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Agathobacter,MCSF,-0.0676628564567058,0.13394234467218127,0.2713397799206011,False
Agathobacter,MCP3,-0.11128460887974036,0.013518516399915154,0.04899942252030785,True
Agathobacter,MIG,-0.03254344681511021,0.47139987176217735,0.6339144394244804,False
Agathobacter,RESISTIN,0.02489389665684926,0.5817336336552302,0.7265117629958772,False
Agathobacter,IL21,0.05026602309901619,0.26578493876082526,0.43667316298500997,False
Agathobacter,ICAM1,-0.05858635979019979,0.1945220058204113,0.35389486155435446,False
Agathobacter,VCAM1,0.05562819226323118,0.21805805522401644,0.38324862223631684,False
Agathobacter,FGFB,0.01527837922791998,0.7353265895295904,0.8348605972485356,False
Agathobacter,IL22,-0.19219993801810126,1.7671949463188647e-05,0.000233869013835098,True
Agathobacter,PDGFBB,-0.015925468643523004,0.7245624400522895,0.8272687709053522,False
Agathobacter,VEGF,0.06355097688809648,0.15928916265223447,0.3079547832887103,False
Agathobacter,LEPTIN,0.26872121789110076,1.3857409679068499e-09,8.162014300971346e-08,True
Agathobacter,PAI1,0.030040158368390992,0.5061924252060501,0.6661590030250919,False
Agathobacter,CD40L,-0.1323605563330709,0.003267505217251047,0.016699007140658282,True
Agathobacter,ENA78,0.0010329407490114564,0.9817671631211395,0.9901727039012862,False
Akkermansia,IL17F,0.18122574469081093,5.2753031750875103e-05,0.0005807763682479521,True
Akkermansia,FASL,0.10927112893166763,0.01531468487150275,0.05377257460098432,True
Akkermansia,TGFA,0.17087108210807433,0.00013980793903951055,0.0013426450539645053,True
Akkermansia,MIP1A,0.16087124178733536,0.00034021653570607337,0.0027450347880942083,True
Akkermansia,SDF1A,0.09743099636343641,0.030713107660354705,0.09165304831893056,True
Akkermansia,IL27,0.0674367906944903,0.13524976816316148,0.2730492320414811,False
Akkermansia,LIF,0.11049342117305831,0.014200896728121533,0.0508469797742467,True
Akkermansia,IL1B,0.09147463465918329,0.04255022385043492,0.11842684866110417,False
Akkermansia,IL2,0.21854548401508123,9.853995695766193e-07,2.082153709347547e-05,True
Akkermansia,IL4,0.1435252305511335,0.0014129774905120675,0.008824096721410515,True
Akkermansia,IL5,0.16371835277692035,0.000265477929364222,0.0022671289949921917,True
Akkermansia,IP10,0.16464804370449626,0.00024460591285986106,0.0021148313053131473,True
Akkermansia,IL6,0.1054805832269928,0.019270673731832073,0.063856128427843,True
Akkermansia,IL7,0.003151775735443625,0.9444068786298037,0.9688345119555964,False
Akkermansia,IL8,0.09645021972613872,0.03244243806381222,0.09620438524649666,True
Akkermansia,IL10,0.07793263813786826,0.08419286797408707,0.19542699206595973,False
Akkermansia,IFNB,0.20938469543330604,2.8052042541471053e-06,4.9879707341664755e-05,True
Akkermansia,EOTAXIN,-0.021742622539528723,0.6304419821560581,0.7615079774210063,False
Akkermansia,IL12P70,-0.0017402519105256802,0.9692870396720024,0.9830103409675578,False
Akkermansia,IL13,0.015535255178552212,0.7310471895848809,0.8318714654172908,False
Akkermansia,IL17A,0.12368941340696997,0.006011718120197556,0.0266483685629077,True
Akkermansia,IL31,0.056078651599888625,0.21434801581711715,0.37828009383155653,False
Akkermansia,IL1RA,0.13145427889291583,0.003488361591686649,0.01734135595383995,True
Akkermansia,SCF,-0.05419247681862844,0.2301892169361025,0.3978955684816905,False
Akkermansia,RANTES,0.07152992692058964,0.11305608852578287,0.2432512735769356,False
Akkermansia,IFNG,0.06731564106471828,0.1359544559498935,0.2737681181349992,False
Akkermansia,GMCSF,0.2085049107699289,3.0942588841227144e-06,5.440353679845608e-05,True
Akkermansia,TNFA,0.16307739750370212,0.0002808246017306729,0.0023587264230925677,True
Akkermansia,HGF,0.0564447112353575,0.21136669423155569,0.3754089194191822,False
Akkermansia,MIP1B,0.07597944395090286,0.09228744690511628,0.2080662439315349,False
Akkermansia,IFNA,0.0495573939892846,0.2725914135996429,0.44383232235021325,False
Akkermansia,TGFB,0.18339259482487502,4.2719726324112896e-05,0.00048484911631159434,True
Akkermansia,MCP1,0.10249838122813912,0.022982079851504796,0.07287453584137994,True
Akkermansia,IL9,0.14804908434935332,0.0009887702181963286,0.006538312421114348,True
Akkermansia,VEGFD,0.2772299090732526,3.93298916914125e-10,2.7253301419108192e-08,True
Akkermansia,TNFB,0.07767521242851279,0.08522574586103708,0.19724151006739032,False
Akkermansia,NGF,0.060083279170304725,0.18334570011013107,0.340395957020858,False
Akkermansia,EGF,-0.004547347000548107,0.9198608574610936,0.9548034384929689,False
Akkermansia,BDNF,-0.07252527474332376,0.10811735874812159,0.2353113138203921,False
Akkermansia,TRAIL,0.16286626899710305,0.0002860585569487153,0.0023860201115836325,True
Akkermansia,GCSF,0.15413629472854243,0.0006019475571000989,0.0044318388891494784,True
Akkermansia,GROA,0.09905789835524509,0.02801847612030276,0.08526630658229246,True
Akkermansia,IL1A,0.13831677690624555,0.002105001099611972,0.011921592766071649,True
Akkermansia,IL23,0.14520600568819628,0.0012389158155382525,0.007899555240617383,True
Akkermansia,IL12P40,-0.1301789835641779,0.0038221056024470585,0.018591111410954153,True
Akkermansia,IL15,0.12350496167319958,0.006087823670925739,0.026857652457684008,True
Akkermansia,IL18,0.11272122025464866,0.01235301449533435,0.0458326018126106,True
Akkermansia,MCSF,0.09955031049866807,0.027244039866601847,0.08368573393183044,True
Akkermansia,MCP3,0.20426619737990698,4.93422541342077e-06,8.157919350189006e-05,True
Akkermansia,MIG,0.13719078188835065,0.0022904686382627074,0.012667474440720512,True
Akkermansia,RESISTIN,0.05635945597200977,0.2120583595687525,0.37621196923492534,False
Akkermansia,IL21,0.18521825442318052,3.569544683717031e-05,0.00041882326538269734,True
Akkermansia,ICAM1,0.0908035425882943,0.04409808004483914,0.12158581227108367,False
Akkermansia,VCAM1,0.12713614811547466,0.004738222045620492,0.022029311331109087,True
Akkermansia,FGFB,0.09732964526279139,0.030888078209292905,0.092000394767502,True
Akkermansia,IL22,-0.08001662946001321,0.07619818750423415,0.18189008251357278,False
Akkermansia,PDGFBB,0.013918279317672576,0.7581188470709019,0.8501323197044479,False
Akkermansia,VEGF,0.18693665099652232,3.0094786585823436e-05,0.00036242085914849574,True
Akkermansia,LEPTIN,0.1417127677498513,0.001625657724485739,0.009833246723718617,True
Akkermansia,PAI1,-0.0957133557722319,0.03379579674050243,0.09940180577797023,True
Akkermansia,CD40L,0.03692303553399118,0.4138209906279079,0.580853293964463,False
Akkermansia,ENA78,0.0917288464788138,0.04197597623823647,0.11730113177209374,False
Alistipes,IL17F,0.11859887989584814,0.00845699457575062,0.034176122162038525,True
Alistipes,FASL,0.055127841210211,0.22223269374593427,0.38841263090906614,False
Alistipes,TGFA,0.08245239375513351,0.06764820862075686,0.16732722258320543,False
Alistipes,MIP1A,0.05318723598323987,0.23896298502386584,0.40833959600997666,False
Alistipes,SDF1A,-0.028402497136559728,0.529661913066953,0.6869821502693013,False
Alistipes,IL27,0.013835701712167005,0.7595096655983051,0.8514893039017877,False
Alistipes,LIF,0.016437413425781002,0.7160845560532783,0.8221711569500603,False
Alistipes,IL1B,-0.01348043270090706,0.7655021022602786,0.8548727015928924,False
Alistipes,IL2,-0.009433446575439784,0.8346696576671848,0.8986106662367592,False
Alistipes,IL4,0.031021800268493133,0.4923904278341653,0.6541143772073829,False
Alistipes,IL5,-0.013329053011543203,0.768059752636376,0.8561858420682763,False
Alistipes,IP10,0.06884673328444448,0.1272541158778335,0.26287974096279204,False
Alistipes,IL6,0.06483923462470247,0.15098612295092143,0.2969853849226211,False
Alistipes,IL7,0.09360401121920342,0.037938834769034264,0.10867342822595104,True
Alistipes,IL8,0.02363139658454487,0.6010372545581801,0.738930412954176,False
Alistipes,IL10,0.008435208409170282,0.8519512322077007,0.9117406782109212,False
Alistipes,IFNB,0.07422659169673274,0.10007157434357213,0.22137899451028725,False
Alistipes,EOTAXIN,0.03144954990085235,0.4864397632909868,0.6482195035710209,False
Alistipes,IL12P70,0.04830546736805357,0.28490476438074464,0.4561574073265609,False
Alistipes,IL13,-0.0754157276136462,0.09473609777516602,0.21208374830990287,False
Alistipes,IL17A,0.1046639467598347,0.0202310943357292,0.06610881866155062,True
Alistipes,IL31,0.029883117027649637,0.5084191182738316,0.6686215141798199,False
Alistipes,IL1RA,-0.01656788993891409,0.713929364966046,0.8212976483691428,False
Alistipes,SCF,0.01985837948749767,0.6603694943476058,0.7824141456791347,False
Alistipes,RANTES,-0.009984805150827796,0.8251579533997708,0.8928000634718072,False
Alistipes,IFNG,-0.043661292512529155,0.3338181269802335,0.5052638262740622,False
Alistipes,GMCSF,-0.03556041074667446,0.4312756185367048,0.5964424554219256,False
Alistipes,TNFA,0.07049414062794129,0.11838187439451202,0.25059092189889515,False
Alistipes,HGF,0.019781446065293834,0.6616034402319322,0.7826527393040574,False
Alistipes,MIP1B,0.01418212220224889,0.7536803046869257,0.8467671901966604,False
Alistipes,IFNA,0.011953446824966131,0.7914136886212517,0.8723137545692019,False
Alistipes,TGFB,0.003118409820354566,0.9449944735202446,0.9690563567415436,False
Alistipes,MCP1,0.14773673586319003,0.0010137724852238193,0.006671642388791392,True
Alistipes,IL9,0.020412386013198263,0.6515110475311489,0.7764087142050514,False
Alistipes,VEGFD,0.16847221977097285,0.00017385639827265388,0.00159927186427498,True
Alistipes,TNFB,0.004275284705779383,0.9246407937583888,0.9577725698372231,False
Alistipes,NGF,-0.03407196214949763,0.45081962945135934,0.6151931925788605,False
Alistipes,EGF,0.115803815537562,0.01014716743018845,0.03947525985734389,True
Alistipes,BDNF,-0.0956037289834348,0.03400119889544211,0.09963535397719106,True
Alistipes,TRAIL,0.07275168600816044,0.10701807036842836,0.23324197390195858,False
Alistipes,GCSF,0.057279975392724954,0.20467616928942597,0.3672303437596739,False
Alistipes,GROA,0.04546420825102179,0.31422306169876413,0.48640573808297516,False
Alistipes,IL1A,0.034529658074125114,0.4447572465052999,0.6111683130746495,False
Alistipes,IL23,0.08906995569647123,0.04831720617830358,0.13042823635596093,False
Alistipes,IL12P40,-0.20046303263215046,7.438570316336965e-06,0.00011417115091394063,True
Alistipes,IL15,0.05950267477724238,0.18762294306967794,0.34629036731074125,False
Alistipes,IL18,0.04571135647586376,0.31159692331885314,0.4834523222517076,False
Alistipes,MCSF,0.024480996023108964,0.5880150429788438,0.7310625019831958,False
Alistipes,MCP3,0.06483419490352477,0.1510179514715724,0.2969853849226211,False
Alistipes,MIG,0.06682596527359475,0.13883156722648682,0.277899041958881,False
Alistipes,RESISTIN,-0.01139871770408467,0.8008858103975309,0.8792576744159286,False
Alistipes,IL21,0.0750472021609681,0.09636475033038965,0.21479219657369727,False
Alistipes,ICAM1,0.08658986291082461,0.05493664812716571,0.14254487113172074,False
Alistipes,VCAM1,0.0936720653496625,0.03779873450217271,0.10846993725593045,True
Alistipes,FGFB,0.037972788544539296,0.40066290660569914,0.5688230237800707,False
Alistipes,IL22,-0.046439660536113904,0.3039422693671454,0.475557839886084,False
Alistipes,PDGFBB,-0.11440787713371657,0.011098624638746259,0.04217477362723578,True
Alistipes,VEGF,0.12015168204669867,0.0076307486926887975,0.03167893294075347,True
Alistipes,LEPTIN,-0.06806643876093867,0.131632533616927,0.26897332974976584,False
Alistipes,PAI1,0.03379250802666126,0.45454393600215104,0.6195577166451072,False
Alistipes,CD40L,0.12847439564616725,0.004313332954681987,0.02032442488246152,True
Alistipes,ENA78,0.09371553064681445,0.03770948406458359,0.1083600589895326,True
Alloprevotella,IL17F,-0.0728319450318543,0.10663051723512362,0.23272023956086266,False
Alloprevotella,FASL,-0.10421918355599684,0.02077147636269381,0.0673607684934709,True
Alloprevotella,TGFA,-0.06272126141468505,0.16481631601471644,0.3144188182434591,False
Alloprevotella,MIP1A,0.02457941559759547,0.5865149623218838,0.7299679087323604,False
Alloprevotella,SDF1A,-0.043414939744278576,0.3365553745667158,0.5077966458400144,False
Alloprevotella,IL27,-0.06231930106468977,0.1675451919100203,0.31833586462903857,False
Alloprevotella,LIF,-0.03847343412773511,0.39447685740826666,0.5627535428724652,False
Alloprevotella,IL1B,0.0006170271122456553,0.9891080077841694,0.9929397132204464,False
Alloprevotella,IL2,-0.10359213382222074,0.021554622937876737,0.06932790667800355,True
Alloprevotella,IL4,-0.10810436225994288,0.016448665155610685,0.056760565568127065,True
Alloprevotella,IL5,-0.23032129826261824,2.3994469152589336e-07,6.729877300416722e-06,True
Alloprevotella,IP10,0.05567845064881454,0.21764185498567432,0.38308868908946486,False
Alloprevotella,IL6,-0.09185759342176682,0.04168764858594431,0.11678489901127799,False
Alloprevotella,IL7,-0.11920846094621065,0.008123572805661283,0.03309769063752156,True
Alloprevotella,IL8,-0.0714150226933949,0.11363745265126758,0.24383409694570712,False
Alloprevotella,IL10,-0.023923141971984443,0.5965509040192052,0.7370078289823007,False
Alloprevotella,IFNB,-0.06550386674311484,0.14683311307524635,0.29070488605485745,False
Alloprevotella,EOTAXIN,-0.02950135304469955,0.513853438411257,0.6729509176747757,False
Alloprevotella,IL12P70,-0.008422553236577562,0.8521707934760897,0.9117685692232822,False
Alloprevotella,IL13,-0.03100985154750192,0.49255721006134023,0.6541515146023211,False
Alloprevotella,IL17A,0.006635471433385645,0.8832826883500329,0.9313629343165594,False
Alloprevotella,IL31,-0.2031009936588721,5.600083978199788e-06,8.944947696704205e-05,True
Alloprevotella,IL1RA,-0.01014341792632322,0.8224263299231535,0.8907627721214281,False
Alloprevotella,SCF,-0.03895879017620141,0.3885350568682252,0.5566553605764751,False
Alloprevotella,RANTES,-0.08265019570979151,0.06698989137841063,0.16622241610061658,False
Alloprevotella,IFNG,0.0024852248174830876,0.9561505567548678,0.9756752902258758,False
Alloprevotella,GMCSF,-0.048463438932772905,0.28333067991408084,0.45440917758854626,False
Alloprevotella,TNFA,-0.13183809147262907,0.0033932252292354025,0.017137060321711917,True
Alloprevotella,HGF,0.13475252410688696,0.0027442331586735856,0.014578158561070954,True
Alloprevotella,MIP1B,-0.005898440461796491,0.8961692072251318,0.9414385581309228,False
Alloprevotella,IFNA,-0.07931639574509526,0.07881259667625194,0.18614784738771886,False
Alloprevotella,TGFB,-0.09903219567466215,0.028059414078477646,0.08530061879857204,True
Alloprevotella,MCP1,-0.058133010968617775,0.19800316029000606,0.35898072000250425,False
Alloprevotella,IL9,-0.07866497804712651,0.08130962219577316,0.1903283357111193,False
Alloprevotella,VEGFD,-0.13170977599399225,0.003424765727586438,0.0171773604272441,True
Alloprevotella,TNFB,-0.08367466716122936,0.06366390852750702,0.15990636299659544,False
Alloprevotella,NGF,-0.065434136063863,0.14726469765107528,0.29143689850141397,False
Alloprevotella,EGF,-0.08705443193656291,0.05364229935269983,0.14018996924565813,False
Alloprevotella,BDNF,0.09614077933664114,0.03300502698964423,0.09774964624462829,True
Alloprevotella,TRAIL,-0.08938452495660575,0.04752744477845305,0.12885461438208903,False
Alloprevotella,GCSF,-0.10470312112498506,0.020184089240081405,0.06600099132495738,True
Alloprevotella,GROA,-0.10342666168033832,0.02176551300701407,0.0698631452922686,True
Alloprevotella,IL1A,-0.07058628410572904,0.11790028461257883,0.24990829558905597,False
Alloprevotella,IL23,-0.22698210278108982,3.609733039607326e-07,9.719464047216985e-06,True
Alloprevotella,IL12P40,0.157228063421106,0.0004645409825045571,0.003547677649208222,True
Alloprevotella,IL15,-0.18060205288446654,5.60302271242917e-05,0.0006136906024129208,True
Alloprevotella,IL18,-0.09584890023568839,0.03354329727568838,0.09884678972047758,True
Alloprevotella,MCSF,-0.09938979886859911,0.027494434844191517,0.08423522560847232,True
Alloprevotella,MCP3,-0.07728220152447347,0.08682231259008012,0.19917562654550028,False
Alloprevotella,MIG,0.07007235997088476,0.12060597861657713,0.2534769720077214,False
Alloprevotella,RESISTIN,0.056862953285813325,0.20799709961731172,0.3711027388855634,False
Alloprevotella,IL21,-0.07128256683482087,0.11431052984690832,0.24460999847349318,False
Alloprevotella,ICAM1,0.010334644144504506,0.8191358924829648,0.8891733786186378,False
Alloprevotella,VCAM1,0.029551323123868493,0.5131404163167229,0.6725779253642276,False
Alloprevotella,FGFB,-0.12673324910215295,0.00487334210438911,0.022468872794404588,True
Alloprevotella,IL22,-0.012858258164400059,0.776030101636372,0.8624183582336284,False
Alloprevotella,PDGFBB,-0.020553374857539216,0.6492644092099769,0.7745149104297243,False
Alloprevotella,VEGF,-0.06438164209737111,0.15389689192909273,0.30114707423998544,False
Alloprevotella,LEPTIN,-0.011804140996377253,0.7939601633671289,0.8744938968283654,False
Alloprevotella,PAI1,-0.02311472780993361,0.6090194240515276,0.7444097344048763,False
Alloprevotella,CD40L,0.0106460459384347,0.8137844027032816,0.886300805125099,False
Alloprevotella,ENA78,0.019288378738966404,0.6695334658546845,0.7889076496892407,False
Anaerostipes,IL17F,0.15786003958329972,0.0004403177480354497,0.003395707412018067,True
Anaerostipes,FASL,0.02764236445844654,0.5407398304560952,0.6948366733321846,False
Anaerostipes,TGFA,0.04011560275716831,0.37459388721033116,0.5438518105060398,False
Anaerostipes,MIP1A,-0.07030180994195077,0.11939204913282249,0.25148651565215,False
Anaerostipes,SDF1A,0.061537946112084456,0.17294632919978567,0.3255785470193328,False
Anaerostipes,IL27,0.04858975189495395,0.2820762862146524,0.45332041293495945,False
Anaerostipes,LIF,-0.003250916362594006,0.9426611285567853,0.9685836469037864,False
Anaerostipes,IL1B,0.08615133363421687,0.05618216284678419,0.14510361130842014,False
Anaerostipes,IL2,-0.04277271980600635,0.34375859020970745,0.5134042716539277,False
Anaerostipes,IL4,0.06395966905788404,0.15661858869810144,0.3045119282350474,False
Anaerostipes,IL5,0.07589450980493864,0.0926531046155673,0.20869093161976726,False
Anaerostipes,IP10,-0.05371070732137647,0.23436519678952972,0.40289266956302955,False
Anaerostipes,IL6,0.018622989806076018,0.6802933073107789,0.797099887746712,False
Anaerostipes,IL7,0.034871305177802694,0.4402623615543384,0.6062291781543082,False
Anaerostipes,IL8,0.05876832431165873,0.19313740893046333,0.3524645510768177,False
Anaerostipes,IL10,-0.04304792190519109,0.34065995684024286,0.5107706526834267,False
Anaerostipes,IFNB,0.04902239134905652,0.27780830093729736,0.4495304649782092,False
Anaerostipes,EOTAXIN,0.12255830843138119,0.006492197737726246,0.028040088586080373,True
Anaerostipes,IL12P70,-0.009868531178908567,0.8271617630509178,0.8939417952972305,False
Anaerostipes,IL13,0.08906516891991358,0.04832930829318926,0.13042823635596093,False
Anaerostipes,IL17A,0.13216451674874444,0.0033141734656442125,0.016863243777369998,True
Anaerostipes,IL31,0.06190010542929343,0.17042697271733567,0.3222519644639188,False
Anaerostipes,IL1RA,0.04319843658301082,0.33897280887267656,0.5095788674987035,False
Anaerostipes,SCF,0.05917149299782455,0.19009537406757343,0.34941951494653223,False
Anaerostipes,RANTES,0.0106362180909368,0.8139531648807419,0.886300805125099,False
Anaerostipes,IFNG,0.06969204377744019,0.12263926722593495,0.2563678087640992,False
Anaerostipes,GMCSF,0.11021214821060815,0.014450688212489201,0.051613562832513164,True
Anaerostipes,TNFA,0.048573898565403735,0.282233516691968,0.45332041293495945,False
Anaerostipes,HGF,0.024000628743827475,0.5953619014045938,0.7359247847372627,False
Anaerostipes,MIP1B,0.08889677615841828,0.0487566635375138,0.13121966863226028,False
Anaerostipes,IFNA,0.055377158037414796,0.22014546133974824,0.3859097521699753,False
Anaerostipes,TGFB,0.07087385731393367,0.11640712722862276,0.24741108863386127,False
Anaerostipes,MCP1,0.05105638641247954,0.25833208740287156,0.4292932249635707,False
Anaerostipes,IL9,0.09788877727427336,0.029933336518494127,0.08978095587214789,True
Anaerostipes,VEGFD,0.039428913826746535,0.3828318437436121,0.5509785118264815,False
Anaerostipes,TNFB,0.09884552955001703,0.028358271618753768,0.08598724315802302,True
Anaerostipes,NGF,0.13091205314836946,0.0036268902634069324,0.017932745982343616,True
Anaerostipes,EGF,0.07976601120975628,0.07712567882252522,0.18345088269143808,False
Anaerostipes,BDNF,0.1390300941153051,0.001994721857892117,0.01147090223896374,True
Anaerostipes,TRAIL,-0.007717576412917554,0.8644193703125731,0.9184090356060529,False
Anaerostipes,GCSF,0.032531800063605794,0.47155864381539603,0.6339470270066038,False
Anaerostipes,GROA,0.06766391421660739,0.13393625023758776,0.2713397799206011,False
Anaerostipes,IL1A,0.006799287193287157,0.8804225288227212,0.9298107428221817,False
Anaerostipes,IL23,0.010511648492858367,0.816092997154137,0.8873640959822668,False
Anaerostipes,IL12P40,0.12347829057196702,0.006098899580227059,0.026857957777598036,True
Anaerostipes,IL15,0.09563156948483247,0.03394893503020254,0.09960268704340917,True
Anaerostipes,IL18,3.8188057289682304e-05,0.9993258694065945,0.9995379954667529,False
Anaerostipes,MCSF,0.028391867431571766,0.529816030152513,0.6869821502693013,False
Anaerostipes,MCP3,0.02738412329209279,0.5445294521055946,0.697803312026533,False
Anaerostipes,MIG,-0.10815646213879714,0.01639650279368414,0.05664246419636339,True
Anaerostipes,RESISTIN,-0.01249931829617516,0.7821226823874818,0.8671282166995409,False
Anaerostipes,IL21,-0.04515360761863352,0.31754394912675066,0.48913602101511905,False
Anaerostipes,ICAM1,-0.04180051049516956,0.35484825328936587,0.5248100971435945,False
Anaerostipes,VCAM1,0.0018566526889145618,0.9672338477748768,0.9820310042480542,False
Anaerostipes,FGFB,0.02304082423832431,0.6101650164523406,0.7456165864946651,False
Anaerostipes,IL22,0.16021467761980115,0.0003600366485033445,0.0028767083663493397,True
Anaerostipes,PDGFBB,0.09826587527761092,0.02930380228556968,0.0883968934952344,True
Anaerostipes,VEGF,0.10913755912597874,0.015440925963715393,0.05409490196358879,True
Anaerostipes,LEPTIN,0.13337734196606965,0.0030348921124062275,0.01581903941776343,True
Anaerostipes,PAI1,0.11749830458846182,0.009089992292108502,0.03620629220660631,True
Anaerostipes,CD40L,-0.05808978201514884,0.19833746245509407,0.3593103126060758,False
Anaerostipes,ENA78,0.13465309403113543,0.0027643660625681367,0.014652072988550124,True
Anaerotruncus,IL17F,0.0688264301311607,0.12736659206111403,0.2629935941244388,False
Anaerotruncus,FASL,0.037806763281633,0.40272709887349945,0.5710653294889947,False
Anaerotruncus,TGFA,0.12668279710155161,0.00489050474882117,0.02250396325824742,True
Anaerotruncus,MIP1A,-0.06651598605753437,0.14067688427484273,0.28123439911033477,False
Anaerotruncus,SDF1A,-0.10404463469075699,0.020986953823522322,0.06801274168943411,True
Anaerotruncus,IL27,-0.005891843961631197,0.8962846714293973,0.9414385581309228,False
Anaerotruncus,LIF,-0.03898162439459217,0.38825686181757824,0.556604883685898,False
Anaerotruncus,IL1B,-0.08831332166726052,0.05026192174810935,0.133729065656178,False
Anaerotruncus,IL2,-0.005142768271859253,0.9094100416645953,0.9486694966401534,False
Anaerotruncus,IL4,0.03829658324630332,0.3966554426528568,0.5646647872447919,False
Anaerotruncus,IL5,0.02241844061351157,0.6198502733055036,0.754127159260401,False
Anaerotruncus,IP10,0.023597654779269225,0.6015571018871433,0.738930412954176,False
Anaerotruncus,IL6,0.0435234875733982,0.3353475209779394,0.5066231224264349,False
Anaerotruncus,IL7,-0.08353077273737358,0.06412269136171919,0.16085561517134925,False
Anaerotruncus,IL8,0.03450948978633471,0.44502340409819774,0.6112220263091351,False
Anaerotruncus,IL10,-0.07815264850107964,0.08331813912747088,0.19387410941661373,False
Anaerotruncus,IFNB,0.15093118331011376,0.0007834995913085489,0.005526721668032758,True
Anaerotruncus,EOTAXIN,0.04705940793819643,0.29752746733662105,0.4688794067191165,False
Anaerotruncus,IL12P70,-0.058932783041908215,0.19189223836119498,0.35132707885327813,False
Anaerotruncus,IL13,0.008926669320430725,0.8434336261694853,0.9056574387912075,False
Anaerotruncus,IL17A,-0.013053300532272048,0.7727252136624057,0.8597594348942752,False
Anaerotruncus,IL31,0.05728099161048992,0.20466812393022876,0.3672303437596739,False
